YEAR,KILLED,INJURED,COLLISIONS
2012,110.0,21023.0,77576
2013,213.0,42052.0,155973
2014,183.0,38648.0,156348
2015,178.0,37823.0,163441
2016,130.0,38138.0,153259
2017,138.0,35176.0,142906
2018,139.0,37069.0,149191
2019,139.0,37261.0,136978
2020,149.0,26684.0,73662
2021,122.0,28551.0,65550
